100806,1015,3471,5,975016531,M,35,3,11220,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
696667,5172,2836,4,1044153212,F,35,11,05602,Outside Providence (1999),Comedy,False
734058,2817,1199,3,972676486,M,35,12,53130,Brazil (1985),Sci-Fi,False
499869,1271,2424,5,974814771,F,45,6,54401,You've Got Mail (1998),Comedy|Romance,False
124257,3715,1372,5,966265831,M,18,5,55428,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
61516,714,647,4,975690497,M,18,4,76013,Courage Under Fire (1996),Drama|War,False
367750,5880,454,3,958404734,M,25,1,08904,"Firm, The (1993)",Drama|Thriller,False
301021,2063,1732,4,975361803,M,25,4,43138,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,False
40000,5301,2762,3,960975055,M,25,17,00693,"Sixth Sense, The (1999)",Thriller,False
844316,53,233,5,977949181,M,25,0,96931,Exotica (1994),Drama,False
542822,3713,3264,3,966270947,F,25,7,22201,Buffy the Vampire Slayer (1992),Comedy|Horror,False
742688,3503,3556,5,988146970,M,18,4,59715,"Virgin Suicides, The (1999)",Comedy|Drama,False
346798,3519,1380,4,969997447,F,25,14,11215,Grease (1978),Comedy|Musical|Romance,False
67681,5595,2628,2,972505497,M,25,20,90027,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
283902,4906,1500,4,962736478,M,50,17,49506,Grosse Pointe Blank (1997),Comedy|Crime,False
525793,4932,3175,4,962651085,M,25,7,63303,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
744465,2665,3708,3,974649900,M,35,11,98443,Firestarter (1984),Horror|Thriller,False
77906,5682,3578,5,1026878138,M,18,0,23455-4959,Gladiator (2000),Action|Drama,False
494169,4354,2407,5,965192522,M,35,14,78611,Cocoon (1985),Comedy|Sci-Fi,False
672754,3539,1391,5,966927901,F,25,4,77006,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
752703,566,2118,2,976210553,M,25,17,92122,"Dead Zone, The (1983)",Horror|Thriller,False
117143,1229,480,5,974836374,F,25,4,48219,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
945813,746,2231,3,975469887,F,18,19,95019,Rounders (1998),Crime|Drama,False
572332,1303,708,2,974840491,M,25,19,94111,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,False
269704,533,2723,5,976230586,M,25,12,27514,Mystery Men (1999),Action|Adventure|Comedy,False
48859,4291,260,5,965274036,M,35,14,98125,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
686933,5663,1242,4,959269000,F,35,20,75093,Glory (1989),Action|Drama|War,False
916870,3836,2457,3,965927078,F,50,8,84770,Running Scared (1986),Action|Comedy,False
764255,5137,2053,1,962069471,M,18,18,65265,"Honey, I Blew Up the Kid (1992)",Children's|Comedy|Sci-Fi,False
326546,3457,3717,1,983227434,M,25,20,19083,Gone in 60 Seconds (2000),Action|Crime,False
771382,2752,1298,2,973196304,M,25,15,77006,Pink Floyd - The Wall (1982),Drama|Musical|War,False
77913,5699,3578,4,958588107,M,35,15,94706,Gladiator (2000),Action|Drama,False
630899,1369,1284,5,977534862,M,25,5,12308,"Big Sleep, The (1946)",Film-Noir|Mystery,False
942772,5523,2535,3,959647086,M,35,0,60187,Earthquake (1974),Action,False
163974,1798,1527,3,1004246468,M,45,11,22204,"Fifth Element, The (1997)",Action|Sci-Fi,False
528194,5131,2011,3,962132799,F,25,1,77707,Back to the Future Part II (1989),Comedy|Sci-Fi,False
138587,770,2359,5,976181039,M,18,4,98499,Waking Ned Devine (1998),Comedy,False
38713,2079,2762,4,974955055,M,1,10,45241,"Sixth Sense, The (1999)",Thriller,False
900466,3539,522,5,966930067,F,25,4,77006,Romper Stomper (1992),Action|Drama,False
960297,2978,1289,2,970966412,M,35,20,45236,Koyaanisqatsi (1983),Documentary|War,False
32306,4491,1721,1,965007339,M,18,4,52405,Titanic (1997),Drama|Romance,False
81593,1354,3108,4,974774300,F,25,2,94040,"Fisher King, The (1991)",Comedy|Drama|Romance,False
252098,5875,50,5,957560836,M,25,4,19103,"Usual Suspects, The (1995)",Crime|Thriller,False
238836,1780,47,3,988993944,M,35,1,22181,Seven (Se7en) (1995),Crime|Thriller,False
824226,1545,2921,4,975511118,M,25,20,20009,High Plains Drifter (1972),Western,False
167157,6002,3451,4,1014523906,M,50,0,43231,Guess Who's Coming to Dinner (1967),Comedy|Drama,False
894375,4277,1913,4,967113224,M,35,16,98133,Picnic at Hanging Rock (1975),Drama|Mystery,False
878439,1980,3615,4,974683792,M,35,7,06460,Dinosaur (2000),Animation|Children's,False
991378,4674,2521,5,963751196,F,35,7,08318,Airport 1975 (1974),Drama,False
184428,5234,1641,5,961604081,F,25,0,60657,"Full Monty, The (1997)",Comedy,False
9367,1978,2804,4,974900685,M,1,10,43357,"Christmas Story, A (1983)",Comedy|Drama,False
364128,1519,230,5,1000094951,M,18,4,38120,Dolores Claiborne (1994),Drama|Thriller,False
981382,1894,80,4,974693450,F,35,7,94602,"White Balloon, The (Badkonake Sefid ) (1995)",Drama,False
688362,3118,2991,3,969407796,M,25,0,77025,Live and Let Die (1973),Action,False
661121,1496,2153,2,974752432,M,25,17,94108,"Avengers, The (1998)",Action|Adventure,False
765037,3246,3502,3,968309599,F,35,1,85258,My Life (1993),Drama,False
847372,5924,2334,3,957291198,M,35,0,55417,"Siege, The (1998)",Action|Thriller,False
227687,5306,2987,4,960938915,F,25,17,92121,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
37456,1311,1022,5,974788300,M,18,10,90274,Cinderella (1950),Animation|Children's|Musical,False
63845,2777,648,4,973051897,M,18,4,95326,Mission: Impossible (1996),Action|Adventure|Mystery,False
179027,3418,356,4,967399937,F,18,3,22305,Forrest Gump (1994),Comedy|Romance|War,False
777226,4140,350,3,965354999,M,25,0,32112,"Client, The (1994)",Drama|Mystery|Thriller,False
455614,948,2087,4,975149323,M,56,12,43056,Peter Pan (1953),Animation|Children's|Fantasy|Musical,False
525364,3536,3175,4,966886435,M,18,4,57103,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
482055,3974,344,3,965655828,M,35,0,30741,Ace Ventura: Pet Detective (1994),Comedy,False
490048,2938,858,2,971453608,F,25,0,55345,"Godfather, The (1972)",Action|Crime|Drama,False
72774,4322,1210,3,965258953,F,50,6,75605,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
783439,1726,1556,1,974712059,M,25,2,60160,Speed 2: Cruise Control (1997),Action|Romance|Thriller,False
636683,1639,293,5,974716673,M,25,17,95405,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
177273,1592,1244,3,974736933,M,35,7,50111,Manhattan (1979),Comedy|Drama|Romance,False
702115,5084,2004,2,962400941,M,18,4,10013,Gremlins 2: The New Batch (1990),Comedy|Horror,False
57942,2790,608,5,972941476,M,25,20,85013,Fargo (1996),Crime|Drama|Thriller,False
742765,5039,3556,3,962511861,F,35,4,97068,"Virgin Suicides, The (1999)",Comedy|Drama,False
842102,2889,1081,3,972097225,M,35,3,55104,Victor/Victoria (1982),Comedy|Musical,False
988123,2323,3732,3,975981063,M,35,3,13088,"Fury, The (1978)",Horror,False
89036,4328,1259,4,965244863,M,50,3,75650,Stand by Me (1986),Adventure|Comedy|Drama,False
437950,2507,1269,5,974076001,M,25,4,94107,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller,False
704536,1925,1219,5,974695259,M,50,7,92886,Psycho (1960),Horror|Thriller,False
510411,1908,2001,3,974690676,M,56,13,95129,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
983114,5513,2889,1,959709909,M,35,1,91768,"Mystery, Alaska (1999)",Comedy,False
57229,1051,608,5,975109425,F,25,0,60513,Fargo (1996),Crime|Drama|Thriller,False
935935,5107,3384,3,962334494,F,45,0,08081,"Taking of Pelham One Two Three, The (1974)",Action,False
11548,1875,919,5,975769021,M,35,12,94107,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
696207,3309,785,3,967968902,M,25,17,20707,Kingpin (1996),Comedy,False
435946,1114,802,3,974916002,F,18,9,75801,Phenomenon (1996),Drama|Romance,False
419934,3858,2622,5,965875598,F,45,9,63119,"Midsummer Night's Dream, A (1999)",Comedy|Fantasy,False
66885,3576,2628,4,966720179,M,50,7,68046,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
114041,143,1408,3,977350872,M,18,3,64043,"Last of the Mohicans, The (1992)",Action|Romance|War,False
442699,4007,2140,4,965547454,M,35,12,88005,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
722744,2446,2413,4,974216069,M,18,7,10038,Clue (1985),Comedy|Mystery,False
389772,482,1027,3,976219656,M,25,14,55305,Robin Hood: Prince of Thieves (1991),Drama,False
154281,3415,21,4,967518126,M,35,7,80129,Get Shorty (1995),Action|Comedy|Drama,False
114408,2307,1408,4,975173943,M,25,17,02140,"Last of the Mohicans, The (1992)",Action|Romance|War,False
225878,5454,1240,5,959923240,M,35,7,10001,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
968695,4169,1273,1,968798421,M,50,0,66048,Down by Law (1986),Comedy|Drama,False
928743,1044,2354,4,975570653,M,25,20,72701,"Rugrats Movie, The (1998)",Animation|Children's|Comedy,False
213032,4705,2081,4,963671925,F,18,0,75115,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
425023,4488,1252,3,965014650,M,35,7,72703,Chinatown (1974),Film-Noir|Mystery|Thriller,False
312967,297,497,2,976513267,M,18,2,97211,Much Ado About Nothing (1993),Comedy|Romance,False
184526,5688,1641,4,958603878,F,18,4,78666,"Full Monty, The (1997)",Comedy,False
163466,2592,459,3,973827254,M,50,7,80004-4448,"Getaway, The (1994)",Action,False
194216,1737,653,5,976063486,M,35,20,46614,Dragonheart (1996),Action|Adventure|Fantasy,False
560853,2484,246,3,974149186,M,45,5,31901,Hoop Dreams (1994),Documentary,False
282268,2967,2599,4,971129094,M,25,0,94110,Election (1999),Comedy,False
769471,4281,2154,2,965284747,M,56,13,92120,How Stella Got Her Groove Back (1998),Drama|Romance,False
761810,647,157,4,975714552,M,35,12,85224,Canadian Bacon (1994),Comedy|War,False
308341,981,1885,2,975103634,M,25,20,02141,"Opposite of Sex, The (1998)",Comedy|Drama,False
216850,3771,1036,5,966049345,M,25,1,14982,Die Hard (1988),Action|Thriller,False
623113,3001,2722,3,970619516,M,18,4,94704,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,False
290778,5689,3476,4,959104650,M,25,0,84119,Jacob's Ladder (1990),Horror|Mystery|Thriller,False
502014,3075,954,3,969898342,F,25,11,06107,Mr. Smith Goes to Washington (1939),Drama,False
173695,1239,318,4,974832762,F,25,20,50111,"Shawshank Redemption, The (1994)",Drama,False
635917,2820,2912,2,972662259,F,35,0,02138,"Limey, The (1999)",Action|Crime|Drama,False
207575,5443,2617,5,959982095,M,25,12,01915,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,False
657746,3507,168,2,967154945,M,25,0,02472,First Knight (1995),Action|Adventure|Drama|Romance,False
328119,3886,364,4,965809419,M,35,7,95008,"Lion King, The (1994)",Animation|Children's|Musical,False
641101,891,1206,5,975233507,M,25,1,80202,"Clockwork Orange, A (1971)",Sci-Fi,False
358710,2179,3148,3,974608844,F,25,0,28304,"Cider House Rules, The (1999)",Drama,False
286017,3108,1722,4,969497770,M,50,6,22039,Tomorrow Never Dies (1997),Action|Romance|Thriller,False
794518,2039,905,3,974667771,M,50,16,60060,It Happened One Night (1934),Comedy,False
261213,3044,1485,4,970212974,M,35,16,77301,Liar Liar (1997),Comedy,False
818260,1264,3019,4,974823722,M,25,1,53711,Drugstore Cowboy (1989),Crime|Drama,False
966130,3189,2621,3,969870941,M,25,16,90292,Xiu Xiu: The Sent-Down Girl (Tian yu) (1998),Drama|Romance,False
632097,4788,2664,3,962997710,M,35,7,85331,Invasion of the Body Snatchers (1956),Horror|Sci-Fi,False
442885,5723,2140,4,999112111,M,18,12,55057,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
941051,321,1542,3,976416299,M,18,4,55128,Brassed Off (1996),Comedy|Drama|Romance,False
932759,5024,2971,2,962579562,F,45,1,14618,All That Jazz (1979),Musical,False
3699,3245,3408,2,968308277,M,18,2,08820,Erin Brockovich (2000),Drama,False
420833,4064,3359,3,965477048,M,45,0,20851,Breaking Away (1979),Drama,False
33355,5458,745,5,959912159,F,18,2,98102,"Close Shave, A (1995)",Animation|Comedy|Thriller,False
264121,3953,1127,3,1029644077,M,25,12,55117,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
158036,5034,380,4,965358483,F,25,15,62901,True Lies (1994),Action|Adventure|Comedy|Romance,False
974913,4298,680,4,965668339,F,18,14,85705,Alphaville (1965),Sci-Fi,False
828271,4337,3693,3,965349390,M,18,20,76135,"Toxic Avenger, The (1985)",Comedy|Horror,False
535507,4150,3254,3,965352336,M,25,0,29672,Wayne's World 2 (1993),Comedy,False
114350,1949,1408,5,974693031,M,18,17,92595,"Last of the Mohicans, The (1992)",Action|Romance|War,False
690321,752,1407,5,975618767,F,25,3,97401,Scream (1996),Horror|Thriller,False
182420,1243,3421,4,994719548,M,35,15,92627,Animal House (1978),Comedy,False
985481,1943,537,3,974867444,M,18,4,91501,Sirens (1994),Comedy|Drama,False
265848,1628,1704,4,975161646,M,18,20,90028,Good Will Hunting (1997),Drama,False
234819,3280,1250,4,968169185,M,25,7,33486,"Bridge on the River Kwai, The (1957)",Drama|War,False
712752,58,173,3,977942329,M,25,2,30303,Judge Dredd (1995),Action|Adventure|Sci-Fi,False
480150,1812,1016,4,974787528,F,25,12,48103,"Shaggy Dog, The (1959)",Children's|Comedy,False
997757,5265,1151,5,961221962,M,45,1,97405,Faust (1994),Animation|Comedy|Thriller,False
658374,1101,2145,4,1030648591,M,35,1,06417,Pretty in Pink (1986),Comedy|Drama|Romance,False
91138,1680,1544,2,974839365,M,25,20,95380,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
740627,1962,3044,2,974759779,F,18,1,60914,Dead Again (1991),Mystery|Romance|Thriller,False
124495,5161,1372,2,961910542,M,25,4,30052,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
943909,4984,3357,2,962594090,M,35,0,55405,East-West (Est-ouest) (1999),Drama|Romance,False
608691,3341,1619,4,967796780,M,25,20,91730,Seven Years in Tibet (1997),Drama|War,False
417622,149,1307,5,978191033,M,25,1,29205,When Harry Met Sally... (1989),Comedy|Romance,False
771548,4879,1298,3,962766799,M,25,3,60626,Pink Floyd - The Wall (1982),Drama|Musical|War,False
25599,5472,1270,3,959889580,M,35,1,27909,Back to the Future (1985),Comedy|Sci-Fi,False
266811,5412,1704,4,960244320,M,25,12,97330,Good Will Hunting (1997),Drama,False
628186,1010,1185,4,975229047,M,25,0,10310,My Left Foot (1989),Drama,False
140118,3180,2717,2,968801992,M,25,14,07430,Ghostbusters II (1989),Comedy|Horror,False
894942,2737,242,4,973225572,M,25,3,50311,Farinelli: il castrato (1994),Drama|Musical,False
994589,3941,1837,2,965692465,M,45,17,40031,"Odd Couple II, The (1998)",Comedy,False
168451,2941,780,3,971348006,M,35,12,98033,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
14497,456,2918,3,976299858,M,35,0,55105,Ferris Bueller's Day Off (1986),Comedy,False
498627,2374,370,4,974335927,M,25,14,94404,Naked Gun 33 1/3: The Final Insult (1994),Comedy,False
449695,5744,2657,4,959995402,F,25,4,66044,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
913822,4064,2130,5,965477984,M,45,0,20851,Atlantic City (1980),Crime|Drama|Romance,False
452223,1880,2080,4,975385083,M,35,0,91006,Lady and the Tramp (1955),Animation|Children's|Comedy|Musical|Romance,False
834296,2288,1251,5,974518169,M,1,10,13066,8 1/2 (1963),Drama,False
31983,3217,1721,4,968784119,F,35,0,92630,Titanic (1997),Drama|Romance,False
255944,235,3083,5,976771518,M,25,0,98153,All About My Mother (Todo Sobre Mi Madre) (1999),Comedy|Drama,False
563024,3507,3396,4,967152766,M,25,0,02472,"Muppet Movie, The (1979)",Children's|Comedy,False
594386,1125,3004,4,974907642,F,18,4,53715,"Bachelor, The (1999)",Comedy|Romance,False
62730,4353,2194,5,965192117,M,25,7,11215,"Untouchables, The (1987)",Action|Crime|Drama,False
662261,2386,2089,4,974308912,F,25,0,06040,"Rescuers Down Under, The (1990)",Animation|Children's,False
636104,5330,2912,4,961012942,F,25,0,19143,"Limey, The (1999)",Action|Crime|Drama,False
495752,1694,1031,4,974711242,M,25,12,98116,Bedknobs and Broomsticks (1971),Adventure|Children's|Musical,False
67763,5767,2628,5,958192148,M,25,2,75287,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
176263,3217,1968,5,968453695,F,35,0,92630,"Breakfast Club, The (1985)",Comedy|Drama,False
129525,2424,1196,5,974687829,M,25,17,95035,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
728305,3620,1222,3,972833284,M,25,7,94117,Full Metal Jacket (1987),Action|Drama|War,False
982474,710,174,1,975548417,M,25,20,85207,Jury Duty (1995),Comedy,False
115026,451,1084,5,976416325,M,56,13,54720,Bonnie and Clyde (1967),Crime|Drama,False
922871,90,1416,2,993875867,M,56,13,85749,Evita (1996),Drama|Musical,False
814833,1165,1183,5,1039487542,M,25,12,45014,"English Patient, The (1996)",Drama|Romance|War,False
461056,3119,2161,4,969392750,M,45,1,37027,"NeverEnding Story, The (1984)",Adventure|Children's|Fantasy,False
137176,3020,593,5,970504628,F,35,7,60302,"Silence of the Lambs, The (1991)",Drama|Thriller,False
666928,4335,2248,4,965338813,M,35,0,74011,Say Anything... (1989),Comedy|Drama|Romance,False
687353,1470,1321,2,974836467,M,18,4,94118,"American Werewolf in London, An (1981)",Horror,False
845135,2395,2155,3,994358192,M,35,7,08021,"Slums of Beverly Hills, The (1998)",Comedy,False
576704,3768,3785,4,983143853,M,25,4,86314,Scary Movie (2000),Comedy|Horror,False
722980,5184,2413,3,965111334,M,18,20,67212,Clue (1985),Comedy|Mystery,False
538085,1057,2021,2,974952395,M,45,17,73069,Dune (1984),Fantasy|Sci-Fi,False
415943,1426,3484,2,977327436,M,18,14,94070,"Skulls, The (2000)",Thriller,False
510258,935,2001,3,976667844,M,35,14,60538,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
83330,73,1610,4,977866646,M,18,4,53706,"Hunt for Red October, The (1990)",Action|Thriller,False
300543,4194,1449,5,965326994,M,18,4,60637,Waiting for Guffman (1996),Comedy,False
631079,3128,1284,5,969397142,M,18,2,10012,"Big Sleep, The (1946)",Film-Noir|Mystery,False
652382,4747,2985,4,963241814,M,18,4,26201,Robocop (1987),Action|Crime|Sci-Fi,False
461970,5831,3037,5,957896125,M,25,1,92120,Little Big Man (1970),Comedy|Drama|Western,False
758462,2818,2915,3,972668968,M,25,12,55106,Risky Business (1983),Comedy,False
599610,699,832,4,975562468,M,18,0,73505,Ransom (1996),Drama|Thriller,False
433956,724,7,3,975522530,M,50,13,90266,Sabrina (1995),Comedy|Romance,False
686700,4310,1242,3,966026702,M,25,4,57006,Glory (1989),Action|Drama|War,False
905192,5153,1228,3,961970391,M,25,7,60046,Raging Bull (1980),Drama,False
13965,4979,938,1,962600843,M,35,2,55423,Gigi (1958),Musical,False
224569,1658,1240,4,974715458,F,35,6,94214,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
957294,1088,1354,5,1015683415,F,1,10,98103,Breaking the Waves (1996),Drama,False
89550,329,3147,3,976393465,M,35,7,02115,"Green Mile, The (1999)",Drama|Thriller,False
194688,337,2167,4,976350162,M,18,19,80205,Blade (1998),Action|Adventure|Horror,False
56276,3769,3114,4,966056805,M,25,15,02446,Toy Story 2 (1999),Animation|Children's|Comedy,False
225373,3931,1240,4,966303342,M,25,5,92117,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
414336,2666,3623,2,973447298,M,45,16,63128,Mission: Impossible 2 (2000),Action|Thriller,False
309525,2743,24,4,973220693,M,25,14,72601,Powder (1995),Drama|Sci-Fi,False
836302,3646,1419,3,966467781,M,35,20,98106,Walkabout (1971),Drama,False
413974,1047,3623,1,974964957,M,18,0,62225,Mission: Impossible 2 (2000),Action|Thriller,False
210201,3741,2115,3,966161434,M,25,0,96818,Indiana Jones and the Temple of Doom (1984),Action|Adventure,False
562733,937,3396,5,995058763,M,25,15,60513,"Muppet Movie, The (1979)",Children's|Comedy,False
496084,1323,1104,3,974860285,F,35,2,11218,"Streetcar Named Desire, A (1951)",Drama,False
277687,2050,3176,2,975523059,F,35,3,99504,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
154457,4021,21,2,965521714,M,50,20,95236,Get Shorty (1995),Action|Comedy|Drama,False
536998,2480,1654,3,974147271,F,18,20,94410,FairyTale: A True Story (1997),Children's|Drama|Fantasy,False
548056,1189,2108,4,974850643,M,25,0,85712,L.A. Story (1991),Comedy|Romance,False
169118,5029,780,4,962566348,M,25,4,70115,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
136958,2501,593,5,995737725,M,25,15,37923,"Silence of the Lambs, The (1991)",Drama|Thriller,False
195914,1087,1580,4,974936551,M,25,16,08826,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
484617,2756,924,4,973193606,M,18,4,97331,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
141911,3513,2571,5,966974966,M,25,16,01890,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
746981,3988,2410,4,965709603,F,25,14,60647,Rocky III (1982),Action|Drama,False
440181,2890,592,4,972018106,M,35,7,90069,Batman (1989),Action|Adventure|Crime|Drama,False
756677,4605,175,3,964204254,M,25,15,92656,Kids (1995),Drama,False
949042,1181,407,1,976145982,M,35,7,20716,In the Mouth of Madness (1995),Horror|Thriller,False
797586,2825,3683,5,972612877,F,25,20,94014,Blood Simple (1984),Drama|Film-Noir,False
887124,1889,1184,4,989089352,M,18,14,80023,Mediterraneo (1991),Comedy|War,False
505210,4171,2795,5,965334592,M,56,16,79705,Vacation (1983),Comedy,False
571926,3868,1665,3,965856851,M,18,12,73112,Bean (1997),Comedy,False
845678,3713,1875,2,966270654,F,25,7,22201,Clockwatchers (1997),Comedy,False
348919,402,1997,2,984684820,M,25,11,55427,"Exorcist, The (1973)",Horror,False
251347,3374,50,5,967601392,M,35,5,64801,"Usual Suspects, The (1995)",Crime|Thriller,False
709203,4091,145,4,965424813,M,25,17,55410,Bad Boys (1995),Action,False
960508,1267,3094,2,974818137,M,25,15,12203,Maurice (1987),Drama|Romance,False
758208,955,2915,5,975133805,F,50,7,94941,Risky Business (1983),Comedy,False
226879,2562,2987,5,973982519,M,18,0,98021,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
964424,4552,227,2,964560256,M,25,0,22306,Drop Zone (1994),Action,False
882421,6025,2857,4,956732176,F,25,1,32607,Yellow Submarine (1968),Animation|Musical,False
105249,4272,1690,2,965301747,M,45,17,37923,Alien: Resurrection (1997),Action|Horror|Sci-Fi,False
849543,3285,3697,4,968212506,M,25,4,44706,Predator 2 (1990),Action|Sci-Fi|Thriller,False
950796,1835,3843,3,974879006,M,25,19,11501,Sleepaway Camp (1983),Horror,False
950470,3032,606,4,970358998,M,25,0,47303,Candyman: Farewell to the Flesh (1995),Horror,False
412871,5102,1584,4,982890589,M,25,12,90240,Contact (1997),Drama|Sci-Fi,False
989775,1150,882,3,974872214,F,25,20,75226,"Trigger Effect, The (1996)",Drama|Thriller,False
118399,4021,480,4,965520225,M,50,20,95236,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
534444,4041,542,3,965714701,M,18,3,48005,Son in Law (1993),Comedy,False
953848,4277,20,3,966423300,M,35,16,98133,Money Train (1995),Action,False
336316,5922,2017,2,957471490,M,56,3,94561,Babes in Toyland (1961),Children's|Fantasy|Musical,False
400896,76,529,5,977848153,M,35,7,55413,Searching for Bobby Fischer (1993),Drama,False
281239,2872,2952,4,972416656,M,25,20,94014,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)",Crime|Thriller,False
772126,3994,3543,4,966701843,M,50,7,43081,Diner (1982),Comedy|Drama,False
668140,2216,1956,4,974600280,F,25,20,60612,Ordinary People (1980),Drama,False
805130,2962,494,2,978981954,M,35,3,94109,Executive Decision (1996),Action|Thriller,False
356131,5779,1393,5,958160672,M,25,5,10011,Jerry Maguire (1996),Drama|Romance,False
613252,2907,2387,3,972180590,F,35,5,12345,Very Bad Things (1998),Comedy|Crime,False
807463,136,3028,2,977422959,M,18,2,21202,"Taming of the Shrew, The (1967)",Comedy,False
179091,3578,356,4,966712956,M,50,3,96714,Forrest Gump (1994),Comedy|Romance|War,False
584603,5142,2528,4,962147399,M,25,1,92101,Logan's Run (1976),Action|Adventure|Sci-Fi,False
712476,3045,678,5,970189503,M,45,1,90631,Some Folks Call It a Sling Blade (1993),Drama|Thriller,False
729388,3320,2478,5,968204070,M,25,1,56082,Three Amigos! (1986),Comedy|Western,False
173638,1090,318,5,974931111,M,25,7,94105,"Shawshank Redemption, The (1994)",Drama,False
442924,6004,2140,3,956796018,F,25,15,28401,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
392517,4344,367,4,966274395,M,25,1,44240,"Mask, The (1994)",Comedy|Crime|Fantasy,False
948126,3760,2634,4,966093648,M,50,0,55128,"Mummy, The (1959)",Horror,False
999881,1749,557,5,974753277,M,25,2,10040,Mamma Roma (1962),Drama,False
674741,2857,2421,1,972507645,M,25,0,10469,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,False
114082,419,1408,5,1044900711,M,18,3,55422,"Last of the Mohicans, The (1992)",Action|Romance|War,False
769900,3229,1285,2,968391156,F,56,1,93105,Heathers (1989),Comedy,False
864301,5861,2110,3,960792017,F,50,1,98499,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller,False
258954,801,2716,3,975401150,F,25,20,95776,Ghostbusters (1984),Comedy|Horror,False
805915,3659,1922,4,966444980,M,18,4,29649,Whatever (1998),Drama,False
766657,1687,5,4,974710999,M,25,3,85013,Father of the Bride Part II (1995),Comedy,False
732205,1019,3435,4,975007641,M,35,1,60640,Double Indemnity (1944),Crime|Film-Noir,False
515338,2020,1204,3,974678610,M,25,7,45011,Lawrence of Arabia (1962),Adventure|War,False
610641,4302,2433,4,965268156,M,50,1,45385,"Civil Action, A (1998)",Drama,False
704033,4258,3752,4,965305900,M,25,17,19711,"Me, Myself and Irene (2000)",Comedy,False
603815,2265,1608,4,974582482,M,56,13,60506,Air Force One (1997),Action|Thriller,False
549732,5905,1234,5,957375800,F,35,20,78006,"Sting, The (1973)",Comedy|Crime,False
560167,3018,2076,2,970607562,M,35,0,45242,Blue Velvet (1986),Drama|Mystery,False
850458,319,3864,1,978405647,F,50,6,33436,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi,False
697499,3677,2338,4,966364438,F,25,12,06906,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,False
362721,3866,2712,2,965851735,M,45,14,63130,Eyes Wide Shut (1999),Drama,False
12275,4514,919,2,965267653,M,18,3,48604,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
645273,2592,2527,2,973826651,M,50,7,80004-4448,Westworld (1973),Action|Sci-Fi|Thriller|Western,False
