662780,4089,2739,4,965503776,M,25,7,79416,"Color Purple, The (1985)",Drama,False
373293,5046,3173,2,970156899,M,25,16,60614,Any Given Sunday (1999),Drama,False
928790,3007,2354,1,970542016,M,35,0,33174,"Rugrats Movie, The (1998)",Animation|Children's|Comedy,False
107933,1524,2858,5,974746271,M,18,4,06459,American Beauty (1999),Comedy|Drama,False
25428,5091,1270,4,963675864,M,25,17,19810,Back to the Future (1985),Comedy|Sci-Fi,False
264479,5256,1127,4,961295806,M,25,16,30269,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
253301,2480,3081,4,974147936,F,18,20,94410,Sleepy Hollow (1999),Horror|Romance,False
426766,5166,1256,5,961984817,M,50,6,42420,Duck Soup (1933),Comedy|War,False
893982,780,1769,4,975437175,M,25,17,91776,"Replacement Killers, The (1998)",Action|Thriller,False
828913,3824,2467,4,965940322,M,25,17,32308,"Name of the Rose, The (1986)",Mystery,False
306929,2934,412,3,971492027,F,35,20,91324,"Age of Innocence, The (1993)",Drama,False
844956,5365,172,3,960504548,M,18,12,90250,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,False
977166,1698,2590,4,975879090,M,35,2,97214,Hideous Kinky (1998),Drama,False
254654,2541,377,4,974048336,F,35,5,49424,Speed (1994),Action|Romance|Thriller,False
404100,331,1358,5,976849755,M,25,7,55902,Sling Blade (1996),Drama|Thriller,False
954525,904,544,3,975210340,M,35,20,92308,Striking Distance (1993),Action,False
295073,5654,1513,4,958845922,M,25,4,95616,Romy and Michele's High School Reunion (1997),Comedy,False
320950,4139,34,5,965348788,M,56,14,40207,Babe (1995),Children's|Comedy|Drama,False
715280,5387,185,3,960337639,F,25,1,45056,"Net, The (1995)",Sci-Fi|Thriller,False
15035,2872,2918,4,972417073,M,25,20,94014,Ferris Bueller's Day Off (1986),Comedy,False
214310,1658,1214,5,974715957,F,35,6,94214,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
987636,1880,1382,2,974696085,M,35,0,91006,Marked for Death (1990),Action|Drama,False
859595,716,1590,2,978750907,M,18,4,98188,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,False
527780,3045,2011,5,970189144,M,45,1,90631,Back to the Future Part II (1989),Comedy|Sci-Fi,False
467929,3626,765,3,966603208,M,25,17,75075,Jack (1996),Comedy|Drama,False
195270,4508,2167,5,964980662,M,25,20,15701,Blade (1998),Action|Adventure|Horror,False
124215,3411,1372,2,975353801,M,18,4,02139,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
412888,5198,1584,2,961686231,F,18,4,55118,Contact (1997),Drama|Sci-Fi,False
560648,987,246,3,978278551,F,35,17,48098,Hoop Dreams (1994),Documentary,False
616835,5317,1805,5,972357175,F,25,0,02138,Wild Things (1998),Crime|Drama|Mystery|Thriller,False
711815,1980,3450,4,974773480,M,35,7,06460,Grumpy Old Men (1993),Comedy,False
281019,4809,3100,3,994702728,F,50,4,20902,"River Runs Through It, A (1992)",Drama,False
633879,5225,198,4,961691364,M,18,4,55120,Strange Days (1995),Action|Crime|Sci-Fi,False
641667,3652,1206,2,966459146,M,25,12,94608,"Clockwork Orange, A (1971)",Sci-Fi,False
553106,3562,2111,3,966787931,F,25,6,32812,"Man with Two Brains, The (1983)",Comedy,False
26744,2288,527,5,974523825,M,1,10,13066,Schindler's List (1993),Drama|War,False
139251,531,95,3,994109221,F,18,14,22206,Broken Arrow (1996),Action|Thriller,False
580942,2105,3070,2,974668697,M,25,1,24060,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,False
100794,935,3471,5,976669640,M,35,14,60538,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
705715,264,3273,1,976653352,M,35,0,20755,Scream 3 (2000),Horror|Mystery|Thriller,False
635847,1698,2912,5,975871883,M,35,2,97214,"Limey, The (1999)",Action|Crime|Drama,False
78475,3829,2881,2,965932103,F,25,1,22307,Double Jeopardy (1999),Action|Thriller,False
972246,4351,479,3,965439327,M,25,12,37919,Judgment Night (1993),Action,False
976173,2863,183,1,972503080,F,25,2,27705,Mute Witness (1994),Thriller,False
971349,3032,1744,5,970344140,M,25,0,47303,Firestorm (1998),Action|Adventure|Thriller,False
539496,3509,1220,4,966976008,M,18,4,02115,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
298667,1261,913,5,974822920,M,18,4,40205,"Maltese Falcon, The (1941)",Film-Noir|Mystery,False
352769,2446,1221,5,974235713,M,18,7,10038,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
745393,26,2409,4,978273066,M,25,7,23112,Rocky II (1979),Action|Drama,False
490008,2828,858,5,972596443,M,18,4,02454,"Godfather, The (1972)",Action|Crime|Drama,False
615636,1941,2605,3,974852819,M,35,17,94550,Entrapment (1999),Crime|Thriller,False
374494,934,3250,3,992025419,F,35,7,97401,Alive (1993),Drama,False
137869,4540,593,4,964673671,F,25,14,94301,"Silence of the Lambs, The (1991)",Drama|Thriller,False
974434,1088,1943,3,1040830340,F,1,10,98103,"Greatest Show on Earth, The (1952)",Drama,False
292518,1101,16,3,980365932,M,35,1,06417,Casino (1995),Drama|Thriller,False
214349,1762,1214,5,974701645,M,25,14,75230,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
643674,1752,610,5,975727431,M,25,3,96813,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,False
173492,677,318,5,975610324,M,50,2,94122,"Shawshank Redemption, The (1994)",Drama,False
423675,3119,2054,4,969392822,M,45,1,37027,"Honey, I Shrunk the Kids (1989)",Adventure|Children's|Comedy|Fantasy|Sci-Fi,False
277402,737,3176,4,1003730701,M,1,19,53711,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
74037,5689,1792,3,960784898,M,25,0,84119,U.S. Marshalls (1998),Action|Thriller,False
652526,5501,2985,3,959797107,M,25,2,33334,Robocop (1987),Action|Crime|Sci-Fi,False
911450,1449,3910,4,974756961,M,35,20,17112,Dancer in the Dark (2000),Drama|Musical,False
563856,3842,3101,5,965991101,F,35,16,92054,Fatal Attraction (1987),Thriller,False
437937,2391,1269,3,974295674,M,50,18,13126,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller,False
876131,4227,2531,4,965314570,M,25,19,11414-2520,Battle for the Planet of the Apes (1973),Action|Sci-Fi,False
130574,4560,1196,5,964650460,M,25,0,69301,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
564569,4379,2598,1,965176863,M,25,4,27278,Pushing Tin (1999),Comedy,False
682623,1680,485,4,974837886,M,25,20,95380,Last Action Hero (1993),Action|Comedy,False
134214,1998,1198,5,976021679,F,50,9,24018,Raiders of the Lost Ark (1981),Action|Adventure,False
674358,3744,940,5,966140119,M,25,0,60645,"Adventures of Robin Hood, The (1938)",Action|Adventure,False
444445,2153,2077,3,976811762,M,18,16,97405,"Journey of Natty Gann, The (1985)",Adventure|Children's,False
507232,5569,62,5,959309476,F,18,1,07666,Mr. Holland's Opus (1995),Drama,False
89919,2376,3147,3,974334779,M,25,1,13210,"Green Mile, The (1999)",Drama|Thriller,False
783339,151,1556,1,993118495,F,25,20,85013,Speed 2: Cruise Control (1997),Action|Romance|Thriller,False
154901,2,165,3,978300002,M,56,16,70072,Die Hard: With a Vengeance (1995),Action|Thriller,False
569658,2153,2507,3,976932090,M,18,16,97405,Breakfast of Champions (1999),Comedy,False
375700,1671,111,4,974710814,M,35,0,98368,Taxi Driver (1976),Drama|Thriller,False
505100,3224,2795,4,968521689,F,25,14,93428,Vacation (1983),Comedy,False
348910,321,1997,5,976416763,M,18,4,55128,"Exorcist, The (1973)",Horror,False
94568,955,3256,4,975210171,F,50,7,94941,Patriot Games (1992),Action|Thriller,False
258843,499,2716,3,976212201,F,25,1,55108,Ghostbusters (1984),Comedy|Horror,False
781973,957,511,2,975130125,M,35,1,29706,"Program, The (1993)",Action|Drama,False
889948,1899,1611,4,975036403,F,45,6,02135,My Own Private Idaho (1991),Drama,False
487893,3173,3704,3,968791843,M,25,12,55317,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi,False
828863,2848,2467,4,972515060,M,25,0,47401,"Name of the Rose, The (1986)",Mystery,False
795509,3507,2186,5,966996177,M,25,0,02472,Strangers on a Train (1951),Film-Noir|Thriller,False
752085,3885,1306,5,965810453,M,25,12,92728,Until the End of the World (Bis ans Ende der Welt) (1991),Drama|Sci-Fi,False
333487,3163,2082,2,968887114,M,18,15,95616,"Mighty Ducks, The (1992)",Children's|Comedy,False
967895,5675,1896,3,966865170,M,35,14,30030,Cousin Bette (1998),Comedy,False
24272,2513,1270,5,974071412,M,56,1,37922,Back to the Future (1985),Comedy|Sci-Fi,False
789889,3806,2459,4,965965816,M,18,4,55104,"Texas Chainsaw Massacre, The (1974)",Horror,False
919164,1941,3724,2,989645294,M,35,17,94550,Coming Home (1978),Drama|War,False
856456,5492,1518,2,961957545,M,18,4,55104,Breakdown (1997),Action|Thriller,False
526097,5956,3175,3,957082432,F,18,4,02142,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
456604,1496,3608,4,974753622,M,25,17,94108,Pee-wee's Big Adventure (1985),Comedy,False
750910,5209,3763,4,961607294,M,50,1,46077,F/X (1986),Action|Crime|Thriller,False
338430,1712,1947,1,980389892,M,25,0,73003,West Side Story (1961),Musical|Romance,False
505021,2208,2795,4,974605599,M,25,0,10006,Vacation (1983),Comedy,False
818437,3768,3019,4,987187246,M,25,4,86314,Drugstore Cowboy (1989),Crime|Drama,False
377091,660,1589,3,975689927,M,45,16,70507,Cop Land (1997),Crime|Drama|Mystery,False
683324,3859,1591,4,965927678,M,25,0,89145,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
629005,1010,1779,1,975225902,M,25,0,10310,Sphere (1998),Adventure|Sci-Fi|Thriller,False
605945,5333,2840,3,995919142,F,25,7,02332,Stigmata (1999),Thriller,False
713888,5153,2150,3,961968941,M,25,7,60046,"Gods Must Be Crazy, The (1980)",Comedy,False
212699,2745,2081,5,973217378,F,35,1,30345,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
427593,2106,1831,2,975734893,F,18,20,495321,Lost in Space (1998),Action|Sci-Fi|Thriller,False
330072,1490,3508,5,974770582,M,50,7,90505,"Outlaw Josey Wales, The (1976)",Western,False
565712,3180,3129,4,968775112,M,25,14,07430,Sweet and Lowdown (1999),Comedy|Drama,False
665908,2173,261,2,974613091,M,50,13,87502,Little Women (1994),Drama,False
942441,1587,1824,2,974741207,F,25,3,30308,Homegrown (1998),Comedy|Thriller,False
679860,1635,2450,1,974854263,M,25,0,97212,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
170951,1069,1784,2,974944046,M,25,20,98105,As Good As It Gets (1997),Comedy|Drama,False
823178,3562,3203,5,966787806,F,25,6,32812,Dead Calm (1989),Thriller,False
110041,5271,2858,4,961141370,F,25,0,94110,American Beauty (1999),Comedy|Drama,False
600696,202,1883,3,976940269,M,18,4,53706,Bulworth (1998),Comedy,False
60721,5795,1357,5,958078471,M,25,1,92688,Shine (1996),Drama|Romance,False
828044,4194,3760,4,965327256,M,18,4,60637,"Kentucky Fried Movie, The (1977)",Comedy,False
919509,5178,3729,3,961995890,M,50,0,45420,Shaft (1971),Action|Crime,False
301851,5766,1733,4,958177205,M,56,14,96744,Afterglow (1997),Drama|Romance,False
488263,245,1020,2,976736924,M,35,16,66046,Cool Runnings (1993),Comedy,False
705994,3046,3273,3,970187836,M,1,4,46311,Scream 3 (2000),Horror|Mystery|Thriller,False
915015,4819,1366,3,962922718,M,35,18,17350,"Crucible, The (1996)",Drama,False
793276,2090,2473,4,974766627,M,35,17,48313,Soul Man (1986),Comedy,False
790025,655,1588,2,975707980,F,25,2,92629,George of the Jungle (1997),Children's|Comedy,False
360325,4277,1693,5,975252558,M,35,16,98133,Amistad (1997),Drama,False
792444,1150,3846,2,975193057,F,25,20,75226,Easy Money (1983),Comedy,False
16280,2271,1035,4,974573927,M,50,14,13210,"Sound of Music, The (1965)",Musical,False
4355,549,2355,5,976070068,M,25,6,53217,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
827544,984,3681,4,975116401,M,50,16,92129,For a Few Dollars More (1965),Western,False
664766,1377,405,3,974770625,M,35,16,65270,Highlander III: The Sorcerer (1994),Action|Sci-Fi,False
213894,326,1214,4,980117110,M,50,11,25302,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
841190,1753,3320,5,974702219,M,35,6,90803,Mifune (Mifunes sidste sang) (1999),Comedy|Romance,False
966469,2077,2730,3,979970955,M,18,0,55112,Barry Lyndon (1975),Drama,False
788119,3380,3684,3,967675053,M,50,0,20815,"Fabulous Baker Boys, The (1989)",Drama|Romance,False
515803,5437,1204,4,960005581,M,25,11,55426,Lawrence of Arabia (1962),Adventure|War,False
380625,1211,3265,3,976217156,M,18,4,10027,Hard-Boiled (Lashou shentan) (1992),Action|Crime,False
502648,4517,3591,2,991034086,F,18,1,48067,Mr. Mom (1983),Comedy|Drama,False
865736,1825,1914,5,974731389,M,25,7,50310,Smoke Signals (1998),Comedy|Drama,False
438061,3618,1269,3,966597453,M,56,17,22657,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller,False
783844,1546,450,3,974820279,M,25,4,22903,With Honors (1994),Comedy|Drama,False
80960,3260,3107,4,1019506395,M,25,4,44514,Backdraft (1991),Action|Drama,False
494194,4490,2407,4,965009674,M,35,5,70123,Cocoon (1985),Comedy|Sci-Fi,False
315465,2774,1966,5,973063857,M,25,1,92103,Metropolitan (1990),Comedy,False
227947,411,2333,3,978450794,F,45,1,43214,Gods and Monsters (1998),Drama,False
758845,5511,2915,5,959787878,M,45,1,92407,Risky Business (1983),Comedy,False
578417,5747,2641,2,958355249,M,25,0,03755,Superman II (1980),Action|Adventure|Sci-Fi,False
132972,3825,736,1,965944318,M,18,1,06279,Twister (1996),Action|Adventure|Romance|Thriller,False
307287,2389,2759,3,974300846,M,25,16,37922,Dick (1999),Comedy,False
549845,855,2109,4,976409783,F,18,2,72701,"Jerk, The (1979)",Comedy,False
413898,714,3623,5,975537280,M,18,4,76013,Mission: Impossible 2 (2000),Action|Thriller,False
647434,2529,2533,3,974055645,F,35,9,95903,Escape from the Planet of the Apes (1971),Action|Sci-Fi,False
574377,2828,3897,5,972597248,M,18,4,02454,Almost Famous (2000),Comedy|Drama,False
670275,558,1960,3,976050586,M,35,20,55108,"Last Emperor, The (1987)",Drama|War,False
328138,3989,364,5,965599618,M,50,12,30030,"Lion King, The (1994)",Animation|Children's|Musical,False
707597,5090,3000,1,1024465672,F,35,19,75069,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,False
30698,4948,1097,1,962643465,M,45,2,94618,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
341349,5317,1441,5,960909529,F,25,0,02138,Benny & Joon (1993),Comedy|Romance,False
154947,329,165,2,976475095,M,35,7,02115,Die Hard: With a Vengeance (1995),Action|Thriller,False
386328,4852,2324,3,962849698,M,35,0,42025,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,False
965981,5100,3272,4,962409649,M,50,6,193122042,Bad Lieutenant (1992),Crime|Drama,False
538367,3217,2021,5,968776425,F,35,0,92630,Dune (1984),Fantasy|Sci-Fi,False
614125,2641,553,5,973570208,M,25,6,19428,Tombstone (1993),Western,False
181952,5098,1247,4,962374217,M,50,7,19380,"Graduate, The (1967)",Drama|Romance,False
429451,4115,586,4,965371301,M,25,15,99353,Home Alone (1990),Children's|Comedy,False
777895,4957,2403,2,962637009,M,25,2,48197,First Blood (1982),Action,False
210271,4049,2115,3,965498107,M,45,11,33133,Indiana Jones and the Temple of Doom (1984),Action|Adventure,False
507333,881,1633,2,975265462,M,18,14,76401,Ulee's Gold (1997),Drama,False
213101,5084,2081,2,962767100,M,18,4,10013,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
623828,148,2828,4,979579461,M,50,17,57747,Dudley Do-Right (1999),Children's|Comedy,False
485897,3957,3701,3,965673780,M,35,11,40242,Alien Nation (1988),Crime|Drama|Sci-Fi,False
613468,1988,2389,3,974758046,F,25,1,85224,Psycho (1998),Crime|Horror|Thriller,False
796931,2073,955,5,974751138,F,18,4,13148,Bringing Up Baby (1938),Comedy,False
5374,4171,2355,4,965341858,M,56,16,79705,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
26973,2863,527,1,972501395,F,25,2,27705,Schindler's List (1993),Drama|War,False
336711,4425,3685,4,965109155,M,35,7,98607,Prizzi's Honor (1985),Comedy|Drama|Romance,False
533287,2817,541,5,972676473,M,35,12,53130,Blade Runner (1982),Film-Noir|Sci-Fi,False
739180,4505,3618,4,964981500,M,50,7,39648,Small Time Crooks (2000),Comedy,False
942042,1926,1929,4,974769801,F,1,0,95404,Grand Hotel (1932),Drama,False
464775,5472,904,4,959889771,M,35,1,27909,Rear Window (1954),Mystery|Thriller,False
97374,2946,110,4,971274692,M,35,16,92630,Braveheart (1995),Action|Drama|War,False
963685,5333,2240,2,960827911,F,25,7,02332,My Bodyguard (1980),Drama,False
786347,1114,605,4,974916126,F,18,9,75801,One Fine Day (1996),Drama|Romance,False
14950,2481,2918,4,974225982,M,35,14,03054,Ferris Bueller's Day Off (1986),Comedy,False
443098,3320,2072,5,968204114,M,25,1,56082,"'burbs, The (1989)",Comedy,False
733353,3621,1267,5,966577813,M,18,4,33023,"Manchurian Candidate, The (1962)",Film-Noir|Thriller,False
940901,3436,2818,1,1037840722,M,35,0,98503,Iron Eagle IV (1995),Action|War,False
378837,3308,337,5,967974862,F,18,20,15701-1348,What's Eating Gilbert Grape (1993),Drama,False
103337,2817,589,5,972676473,M,35,12,53130,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
658920,5831,2145,4,957888896,M,25,1,92120,Pretty in Pink (1986),Comedy|Drama|Romance,False
590872,1285,1982,5,976320307,M,35,4,98125,Halloween (1978),Horror,False
287303,3503,908,5,969479179,M,18,4,59715,North by Northwest (1959),Drama|Thriller,False
657362,817,2142,3,975388957,M,18,4,41076,"American Tail: Fievel Goes West, An (1991)",Animation|Children's|Comedy,False
200105,3101,1266,5,969584700,M,18,15,91101,Unforgiven (1992),Western,False
548099,1451,2108,2,974763561,M,35,20,90012,L.A. Story (1991),Comedy|Romance,False
937095,5111,12,3,962331931,M,35,2,78006,Dracula: Dead and Loving It (1995),Comedy|Horror,False
894751,3539,307,5,966931945,F,25,4,77006,Three Colors: Blue (1993),Drama,False
369357,1242,1639,3,976307113,F,35,0,10014,Chasing Amy (1997),Drama|Romance,False
262928,5025,162,5,962574252,M,25,20,60615,Crumb (1994),Documentary,False
260650,5480,2716,3,959867561,F,25,14,07030,Ghostbusters (1984),Comedy|Horror,False
63671,1978,648,5,979336367,M,1,10,43357,Mission: Impossible (1996),Action|Adventure|Mystery,False
982201,5854,1346,4,958346522,M,45,7,33135,Cat People (1982),Horror,False
239454,4800,47,5,962943852,M,18,4,80521,Seven (Se7en) (1995),Crime|Thriller,False
507,1889,1193,3,974693285,M,18,14,80023,One Flew Over the Cuckoo's Nest (1975),Drama,False
653865,5924,2993,4,957284780,M,35,0,55417,Thunderball (1965),Action,False
294833,3768,1513,4,966064829,M,25,4,86314,Romy and Michele's High School Reunion (1997),Comedy,False
345882,1782,1959,3,974701509,M,45,0,23454,Out of Africa (1985),Drama|Romance,False
406063,1066,3751,3,974945794,M,45,12,02151,Chicken Run (2000),Animation|Children's|Comedy,False
228436,5452,2333,3,959993057,M,35,6,10011,Gods and Monsters (1998),Drama,False
318446,5026,32,2,962578967,M,25,17,92584,Twelve Monkeys (1995),Drama|Sci-Fi,False
848208,474,1616,3,976239629,M,25,17,92126,"Peacemaker, The (1997)",Action|Thriller|War,False
96053,5747,3257,3,958357528,M,25,0,03755,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,False
762476,3563,688,2,966784175,M,25,2,33133,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,False
474590,816,1375,5,975472172,M,45,0,92108,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
543550,2017,2393,4,974674504,M,25,17,35808,Star Trek: Insurrection (1998),Action|Sci-Fi,False
593289,3751,3798,4,966204409,F,35,12,55555,What Lies Beneath (2000),Thriller,False
92883,2173,1188,5,974612276,M,50,13,87502,Strictly Ballroom (1992),Comedy|Romance,False
843760,4532,1172,4,964736476,M,25,7,10025,Cinema Paradiso (1988),Comedy|Drama|Romance,False
324248,1884,2406,5,974701557,M,45,20,93108,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,False
482544,4995,2252,3,962594663,M,50,20,55419,Hero (1992),Comedy|Drama,False
994499,1733,2275,4,977809946,M,18,14,43725,Six-String Samurai (1998),Action|Adventure|Sci-Fi,False
255725,2073,1268,2,974758644,F,18,4,13148,Pump Up the Volume (1990),Drama,False
1179,4215,1193,5,965317992,M,25,7,77006,One Flew Over the Cuckoo's Nest (1975),Drama,False
222016,4673,3527,5,963766811,M,35,16,94705,Predator (1987),Action|Sci-Fi|Thriller,False
780526,1117,361,4,975693155,M,18,14,10017,It Could Happen to You (1994),Drama|Romance,False
373223,3526,3173,1,967618526,M,35,2,62263-3004,Any Given Sunday (1999),Drama,False
187234,181,2735,3,977088296,M,18,17,33186,"Golden Child, The (1986)",Action|Adventure|Comedy,False
489991,2790,858,5,972941198,M,25,20,85013,"Godfather, The (1972)",Action|Crime|Drama,False
963952,5153,3214,3,961970313,M,25,7,60046,American Flyers (1985),Drama,False
921960,3182,2505,3,968781915,M,25,12,12866,8MM (1999),Thriller,False
169906,192,2002,3,977025951,M,18,1,10977,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,False
211113,1843,1136,5,974772811,M,25,12,10014,Monty Python and the Holy Grail (1974),Comedy,False
509510,4013,2000,3,965536007,M,25,1,77803,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
818611,5915,3019,4,957333590,M,18,4,58102,Drugstore Cowboy (1989),Crime|Drama,False
836708,4305,2088,3,1041430153,F,45,17,27616,Popeye (1980),Adventure|Comedy|Musical,False
332200,3224,3524,5,968522615,F,25,14,93428,Arthur (1981),Comedy|Romance,False
524698,1119,3175,4,974912603,M,35,1,90504,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
892682,3140,1726,1,969038377,F,25,4,78728,"Postman, The (1997)",Drama,False
611295,2743,70,2,973218176,M,25,14,72601,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
143546,3029,1917,4,970365626,M,18,4,92037,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
203329,3280,3552,4,968348411,M,25,7,33486,Caddyshack (1980),Comedy,False
805341,5862,494,5,957671063,F,25,9,76120,Executive Decision (1996),Action|Thriller,False
285746,1120,1722,4,974913755,M,18,4,95616,Tomorrow Never Dies (1997),Action|Romance|Thriller,False
704229,477,1219,4,976218911,M,35,14,55410,Psycho (1960),Horror|Thriller,False
86291,528,902,5,976410535,F,18,17,83843,Breakfast at Tiffany's (1961),Drama|Romance,False
470253,3934,339,3,965706365,M,25,0,44512,While You Were Sleeping (1995),Comedy|Romance,False
828049,4239,3760,3,965309948,M,50,7,52402,"Kentucky Fried Movie, The (1977)",Comedy,False
137667,4079,593,2,965445058,M,35,17,26505,"Silence of the Lambs, The (1991)",Drama|Thriller,False
825779,1146,2867,4,974932390,F,18,16,80260,Fright Night (1985),Comedy|Horror,False
245650,4265,728,4,965304576,M,25,12,03060,Cold Comfort Farm (1995),Comedy,False
676414,3055,1499,3,970338750,F,25,3,98501,Anaconda (1997),Action|Adventure|Thriller,False
774906,83,276,2,977717273,F,25,2,94609,Milk Money (1994),Comedy|Romance,False
581039,3313,3070,3,974839670,M,35,20,90292,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,False
74070,148,1687,5,979578380,M,50,17,57747,"Jackal, The (1997)",Action|Thriller,False
653314,699,2052,2,975558582,M,18,0,73505,Hocus Pocus (1993),Children's|Comedy,False
527499,1505,2011,4,983670895,M,50,11,90041,Back to the Future Part II (1989),Comedy|Sci-Fi,False
972620,5448,2996,4,959975139,M,45,19,60626,Music of the Heart (1999),Drama,False
140121,3196,2717,3,970939416,F,18,4,45219,Ghostbusters II (1989),Comedy|Horror,False
88419,2177,1259,4,974610119,F,35,20,95451,Stand by Me (1986),Adventure|Comedy|Drama,False
776418,1390,2906,1,974765507,M,35,16,99352,Random Hearts (1999),Drama|Romance,False
933710,4531,3093,2,965103872,M,18,4,85701,McCabe & Mrs. Miller (1971),Drama|Western,False
245406,5775,1617,5,958166475,M,25,11,10024,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
565461,482,2325,2,976223185,M,25,14,55305,Orgazmo (1997),Comedy,False
851994,2777,46,3,973051839,M,18,4,95326,How to Make an American Quilt (1995),Drama|Romance,False
297310,2929,1089,4,971642465,M,18,2,60614,Reservoir Dogs (1992),Crime|Thriller,False
91922,5765,1544,2,958180889,M,25,11,44515,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
891178,4579,950,5,969751672,F,18,4,63332,"Thin Man, The (1934)",Mystery,False
299295,5019,913,4,986002642,M,25,7,10025,"Maltese Falcon, The (1941)",Film-Noir|Mystery,False
387352,2116,1810,3,974648298,M,18,4,49546,Primary Colors (1998),Drama,False
445035,4509,2078,4,965018503,M,25,7,38261,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
448555,157,2657,3,977248731,M,35,16,12866,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
325955,4661,1101,5,963867813,M,45,15,85255,Top Gun (1986),Action|Romance,False
798583,2073,144,4,974757106,F,18,4,13148,"Brothers McMullen, The (1995)",Comedy,False
263315,1183,1127,4,974854706,M,35,19,94598,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
429982,1837,587,4,976827767,M,25,2,08817,Ghost (1990),Comedy|Romance|Thriller,False
246841,3995,1909,3,965585102,M,35,17,22810,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
956987,655,574,3,975700016,F,25,2,92629,Spanking the Monkey (1994),Comedy|Drama,False
863011,4523,107,4,965059408,M,18,2,55304,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical,False
481360,4582,3489,4,975515894,F,25,0,55408,Hook (1991),Adventure|Fantasy,False
571547,3727,2539,1,966219100,M,35,7,74401,Analyze This (1999),Comedy,False
727807,1306,1222,5,1009174459,M,25,3,64068,Full Metal Jacket (1987),Action|Drama|War,False
926633,4725,990,3,963369744,M,35,5,96707-1321,Maximum Risk (1996),Action|Adventure|Thriller,False
736754,5749,2726,5,962842722,M,25,2,94117,"Killing, The (1956)",Crime|Film-Noir,False
483510,4277,923,5,970048644,M,35,16,98133,Citizen Kane (1941),Drama,False
138663,1380,2359,5,974947856,M,1,10,58078,Waking Ned Devine (1998),Comedy,False
657278,5129,2141,4,962134052,M,45,17,40515,"American Tail, An (1986)",Animation|Children's|Comedy,False
828770,949,2467,4,975139441,M,50,17,96753,"Name of the Rose, The (1986)",Mystery,False
128118,5102,590,5,982890572,M,25,12,90240,Dances with Wolves (1990),Adventure|Drama|Western,False
803762,5596,2944,4,959217657,M,35,12,22201,"Dirty Dozen, The (1967)",Action|War,False
691303,3860,1334,2,965860611,M,45,17,44129,"Blob, The (1958)",Horror|Sci-Fi,False
780305,3428,2779,2,989884163,M,45,1,47933,Heaven Can Wait (1978),Comedy,False
869697,3519,2443,3,968433226,F,25,14,11215,Playing by Heart (1998),Drama|Romance,False
