2634,2080,4,0,56,1,4
2634,2080,4,0,56,1,11
2634,2080,4,0,56,1,13
846,919,5,0,25,5,1
846,919,5,0,25,5,3
846,919,5,0,25,5,7
846,919,5,0,25,5,11
5701,595,5,0,25,7,2
5701,595,5,0,25,7,3
5701,595,5,0,25,7,11
5344,3404,4,1,50,1,0
5344,3404,4,1,50,1,7
1358,353,4,0,35,17,0
1358,353,4,0,35,17,13
1358,353,4,0,35,17,15
3224,1256,4,1,25,14,4
3224,1256,4,1,25,14,16
4715,349,4,0,25,2,0
4715,349,4,0,25,2,1
4715,349,4,0,25,2,15
5271,1394,5,1,25,0,4
5365,2826,4,0,18,12,0
5365,2826,4,0,18,12,10
5365,2826,4,0,18,12,15
2947,1148,4,1,25,0,2
2947,1148,4,1,25,0,4
2466,2726,5,0,25,15,5
2466,2726,5,0,25,15,9
3318,3811,4,0,56,13,7
3318,3811,4,0,56,13,16
2952,1352,3,0,25,4,5
2952,1352,3,0,25,4,15
3192,1909,5,0,18,4,12
3192,1909,5,0,18,4,14
3192,1909,5,0,18,4,15
3717,3361,3,0,35,17,4
6007,2262,2,0,35,17,4
6007,2262,2,0,35,17,7
6007,2262,2,0,35,17,13
5848,1220,4,0,50,20,0
5848,1220,4,0,50,20,4
5848,1220,4,0,50,20,11
585,551,4,0,18,1,3
585,551,4,0,18,1,4
585,551,4,0,18,1,11
1733,3521,5,0,18,14,4
1733,3521,5,0,18,14,5
1733,3521,5,0,18,14,7
5636,1244,3,0,25,7,4
5636,1244,3,0,25,7,7
5636,1244,3,0,25,7,13
3569,2471,2,1,18,2,1
3569,2471,2,1,18,2,4
3191,2762,5,0,25,12,15
3732,1262,3,0,25,17,1
3732,1262,3,0,25,17,16
1333,1278,5,0,25,17,4
1333,1278,5,0,25,17,10
846,3925,5,0,25,5,4
4729,1242,5,0,50,16,0
4729,1242,5,0,50,16,7
4729,1242,5,0,50,16,16
5890,2551,4,0,35,20,7
5890,2551,4,0,35,20,15
198,1197,5,0,25,12,0
198,1197,5,0,25,12,1
198,1197,5,0,25,12,4
198,1197,5,0,25,12,13
1586,3062,5,0,45,7,0
1586,3062,5,0,45,7,7
1586,3062,5,0,45,7,16
5282,898,4,1,18,4,4
5282,898,4,1,18,4,13
2691,3745,5,0,18,4,1
2691,3745,5,0,18,4,2
2691,3745,5,0,18,4,14
1941,1995,2,0,35,17,10
1941,1995,2,0,35,17,15
4070,1036,5,0,25,15,0
4070,1036,5,0,25,15,15
2872,110,1,0,25,20,0
2872,110,1,0,25,20,7
2872,110,1,0,25,20,16
340,2628,2,1,25,3,0
340,2628,2,1,25,3,1
340,2628,2,1,25,3,8
340,2628,2,1,25,3,14
5659,1037,4,0,25,0,0
5659,1037,4,0,25,0,14
5659,1037,4,0,25,0,15
5511,1913,5,0,45,1,7
5511,1913,5,0,45,1,12
2946,163,3,0,35,16,0
2946,163,3,0,35,16,13
2946,163,3,0,35,16,15
3082,2985,2,1,35,6,0
3082,2985,2,1,35,6,5
3082,2985,2,1,35,6,14
5954,735,4,0,45,11,4
5954,735,4,0,45,11,10
4362,2840,3,0,25,17,15
2275,923,2,0,56,7,7
2192,2641,3,1,25,0,0
2192,2641,3,1,25,0,1
2192,2641,3,1,25,0,14
4147,920,4,1,50,7,7
4147,920,4,1,50,7,13
4147,920,4,1,50,7,16
327,2132,3,0,35,18,7
638,1297,5,0,25,6,4
2457,482,3,0,25,0,15
264,1485,4,0,35,0,4
3044,188,5,0,35,16,10
4493,186,2,1,1,10,4
595,508,5,0,25,7,7
4895,474,4,1,25,3,0
4895,474,4,1,25,3,15
5831,2141,4,0,25,1,2
5831,2141,4,0,25,1,3
5831,2141,4,0,25,1,4
4022,3363,3,0,35,14,4
4022,3363,3,0,35,14,7
4004,172,4,0,50,0,0
4004,172,4,0,50,0,14
4004,172,4,0,50,0,15
1441,3052,5,0,35,16,4
36,466,4,0,25,3,0
36,466,4,0,25,3,4
36,466,4,0,25,3,16
660,1523,2,0,45,16,0
660,1523,2,0,45,16,5
660,1523,2,0,45,16,13
2855,3484,1,0,25,4,15
2202,2395,4,1,1,10,4
1347,3793,4,1,18,1,0
1347,3793,4,1,18,1,14
3546,1244,5,0,25,20,4
3546,1244,5,0,25,20,7
3546,1244,5,0,25,20,13
3123,2530,3,0,25,2,0
3123,2530,3,0,25,2,14
4830,2,3,0,1,10,1
4830,2,3,0,1,10,3
4830,2,3,0,1,10,8
3626,2003,3,0,25,17,4
3626,2003,3,0,25,17,10
3464,2166,5,1,25,14,7
3464,2166,5,1,25,14,13
3999,2806,3,0,35,17,4
3999,2806,3,0,35,17,15
3684,2369,3,0,25,17,4
3684,2369,3,0,25,17,13
5259,1952,5,0,25,6,7
5754,908,4,1,18,1,7
5754,908,4,1,18,1,15
531,2906,1,1,18,14,7
531,2906,1,1,18,14,13
2531,2935,2,1,45,7,4
2531,2935,2,1,45,7,13
5766,500,5,0,56,14,4
5605,3545,4,1,18,2,11
5605,3545,4,1,18,2,16
5837,1438,3,0,25,7,0
5837,1438,3,0,25,7,15
3855,2628,3,0,25,17,0
3855,2628,3,0,25,17,1
3855,2628,3,0,25,17,8
3855,2628,3,0,25,17,14
1207,426,2,0,50,0,10
1207,426,2,0,50,0,14
1207,426,2,0,50,0,15
1407,3854,4,1,35,15,7
1407,3854,4,1,35,15,13
639,1234,4,0,45,17,4
639,1234,4,0,45,17,5
3096,1375,4,1,45,3,0
3096,1375,4,1,45,3,1
3096,1375,4,1,45,3,14
5753,858,5,0,18,17,0
5753,858,5,0,18,17,5
5753,858,5,0,18,17,7
5792,1956,4,0,25,17,7
1232,25,5,1,18,4,7
1232,25,5,1,18,4,13
4096,2013,3,0,25,15,0
4096,2013,3,0,25,15,1
5738,253,3,0,25,12,7
5738,253,3,0,25,12,10
118,3072,4,0,35,17,4
4407,1876,4,0,18,4,0
4407,1876,4,0,18,4,7
4407,1876,4,0,18,4,14
4407,1876,4,0,18,4,15
5158,1920,3,1,18,4,2
5158,1920,3,1,18,4,3
5158,1920,3,1,18,4,8
5158,1920,3,1,18,4,16
5957,2174,4,0,18,20,4
5957,2174,4,0,18,20,8
1242,953,4,1,35,0,7
4484,2992,1,1,25,17,10
4484,2992,1,1,25,17,15
1244,215,5,0,25,4,7
1244,215,5,0,25,4,13
3394,1291,3,0,35,7,0
3394,1291,3,0,35,7,1
5278,446,5,1,25,7,7
5278,446,5,1,25,7,13
2429,1246,5,0,25,2,7
1288,1673,3,1,35,19,7
1968,2300,2,0,25,11,4
1968,2300,2,0,25,11,11
549,2975,3,0,25,6,7
229,1441,5,0,18,10,4
229,1441,5,0,18,10,13
5654,1097,3,0,25,4,3
5654,1097,3,0,25,4,7
5654,1097,3,0,25,4,8
5654,1097,3,0,25,4,14
3416,2953,1,0,25,12,3
3416,2953,1,0,25,12,4
100,1198,4,0,35,17,0
100,1198,4,0,35,17,1
42,3699,3,0,25,8,1
42,3699,3,0,25,8,7
42,3699,3,0,25,8,13
42,3699,3,0,25,8,14
868,1278,3,0,50,17,4
868,1278,3,0,50,17,10
726,351,3,1,25,9,4
726,351,3,1,25,9,7
726,351,3,1,25,9,13
4241,1252,4,0,35,7,9
4241,1252,4,0,35,7,12
4241,1252,4,0,35,7,15
3414,2140,5,0,25,17,3
3414,2140,5,0,25,17,8
3414,2140,5,0,25,17,14
4227,3263,3,0,25,19,4
4054,938,4,0,35,3,11
338,3513,3,0,35,7,7
338,3513,3,0,35,7,15
5108,1961,2,1,25,9,7
4134,3461,3,1,45,12,1
4134,3461,3,1,45,12,7
4134,3461,3,1,45,12,15
890,3845,1,0,18,4,7
5738,2628,3,0,25,12,0
5738,2628,3,0,25,12,1
5738,2628,3,0,25,12,8
5738,2628,3,0,25,12,14
1727,858,5,0,35,16,0
1727,858,5,0,35,16,5
1727,858,5,0,35,16,7
4058,2968,3,0,25,6,1
4058,2968,3,0,25,6,8
4058,2968,3,0,25,6,14
2975,2919,4,0,35,11,7
2975,2919,4,0,35,11,13
3562,778,4,1,25,6,7
4977,1876,1,0,25,4,0
4977,1876,1,0,25,4,7
4977,1876,1,0,25,4,14
4977,1876,1,0,25,4,15
5441,1225,3,0,50,7,7
3216,1073,2,0,35,1,1
3216,1073,2,0,35,1,3
3216,1073,2,0,35,1,4
3216,1073,2,0,35,1,8
3768,903,3,0,25,4,12
3768,903,3,0,25,4,15
3476,1197,4,0,50,0,0
3476,1197,4,0,50,0,1
3476,1197,4,0,50,0,4
3476,1197,4,0,50,0,13
2916,2859,5,0,45,2,6
720,829,1,0,18,0,4
720,829,1,0,18,0,11
6014,899,5,0,45,1,11
6014,899,5,0,45,1,13
2010,541,4,0,18,4,9
2010,541,4,0,18,4,14
4809,2948,5,1,50,4,0
575,153,2,0,25,12,0
575,153,2,0,25,12,1
575,153,2,0,25,12,4
575,153,2,0,25,12,5
1739,2716,3,0,56,16,4
1739,2716,3,0,56,16,10
1496,2918,4,0,25,17,4
1837,2109,4,0,25,2,4
2327,34,1,0,18,10,3
2327,34,1,0,18,10,4
2327,34,1,0,18,10,7
2103,2490,4,0,35,12,0
2103,2490,4,0,35,12,15
5376,2968,3,0,25,17,1
5376,2968,3,0,25,17,8
5376,2968,3,0,25,17,14
5530,2295,5,1,18,4,4
36,1676,4,0,25,3,0
36,1676,4,0,25,3,1
36,1676,4,0,25,3,14
36,1676,4,0,25,3,16
6013,3408,5,1,25,20,7
4785,1,5,1,25,14,2
4785,1,5,1,25,14,3
4785,1,5,1,25,14,4
4042,592,3,0,35,15,0
4042,592,3,0,35,15,1
4042,592,3,0,35,15,5
4042,592,3,0,35,15,7
1299,1667,1,0,25,14,0
1299,1667,1,0,25,14,7
1544,3916,5,0,25,12,7
2146,1573,3,0,18,2,0
2146,1573,3,0,18,2,14
2146,1573,3,0,18,2,15
4985,692,3,0,35,0,0
4985,692,3,0,35,0,14
4985,692,3,0,35,0,15
4933,326,3,0,25,15,7
3026,1198,4,1,18,4,0
3026,1198,4,1,18,4,1
4470,3639,4,0,35,12,0
91,2174,5,0,35,7,4
91,2174,5,0,35,7,8
5505,48,3,1,25,4,2
5505,48,3,1,25,4,3
5505,48,3,1,25,4,11
5505,48,3,1,25,4,13
1220,2291,3,0,1,10,7
1220,2291,3,0,1,10,13
1579,2005,4,0,25,0,1
1579,2005,4,0,25,0,3
1579,2005,4,0,25,0,8
2681,1947,3,1,25,4,11
2681,1947,3,1,25,4,13
3158,62,4,0,25,15,7
2857,3362,4,0,25,0,4
2857,3362,4,0,25,0,5
2857,3362,4,0,25,0,7
1447,3181,5,0,18,4,7
5183,2700,2,1,18,20,2
5183,2700,2,1,18,20,4
5136,1374,3,0,25,12,0
5136,1374,3,0,25,12,1
5136,1374,3,0,25,12,14
3669,1036,4,0,25,14,0
3669,1036,4,0,25,14,15
2664,234,3,0,35,7,4
2928,2788,4,0,25,2,4
2387,1393,4,0,25,17,7
2387,1393,4,0,25,17,13
1015,2859,4,0,35,3,6
410,180,5,1,25,1,4
2683,1267,5,0,35,7,9
2683,1267,5,0,35,7,15
5329,2268,4,1,25,5,5
5329,2268,4,1,25,5,7
2457,2455,2,0,25,0,10
2457,2455,2,0,25,0,14
3965,2428,2,0,18,11,10
3965,2428,2,0,18,11,14
5755,2267,4,1,35,2,12
5755,2267,4,1,35,2,15
1120,3733,5,0,18,4,7
2091,1376,5,1,35,20,0
2091,1376,5,1,35,20,1
2091,1376,5,1,35,20,14
4408,1220,2,1,45,2,0
4408,1220,2,1,45,2,4
4408,1220,2,1,45,2,11
3650,1214,5,0,25,0,0
3650,1214,5,0,25,0,10
3650,1214,5,0,25,0,14
3650,1214,5,0,25,0,15
5964,3262,5,0,18,5,7
5964,3262,5,0,18,5,12
1449,2755,1,0,35,20,7
5539,223,3,1,25,20,4
5394,2090,3,0,18,0,2
5394,2090,3,0,18,0,3
1128,1995,1,0,25,1,10
1128,1995,1,0,25,1,15
2742,2161,3,0,25,17,1
2742,2161,3,0,25,17,3
2742,2161,3,0,25,17,8
4765,50,5,1,35,16,5
4765,50,5,1,35,16,15
5382,420,4,0,18,4,0
5382,420,4,0,18,4,4
2254,21,3,0,35,5,0
2254,21,3,0,35,5,4
2254,21,3,0,35,5,7
1899,1394,5,1,45,6,4
2909,368,4,0,25,7,0
2909,368,4,0,25,7,4
2909,368,4,0,25,7,17
1812,2641,4,1,25,12,0
1812,2641,4,1,25,12,1
1812,2641,4,1,25,12,14
2635,370,4,0,35,0,4
524,3593,1,0,18,0,0
524,3593,1,0,18,0,14
2223,1704,2,0,25,2,7
1789,3182,5,0,1,10,6
2955,1580,1,0,35,14,0
2955,1580,1,0,35,14,1
2955,1580,1,0,35,14,4
2955,1580,1,0,35,14,14
2331,1230,5,0,56,1,4
2331,1230,5,0,56,1,13
3807,1347,5,1,35,19,10
2282,480,5,0,50,2,0
2282,480,5,0,50,2,1
2282,480,5,0,50,2,14
960,6,5,0,1,10,0
960,6,5,0,1,10,5
960,6,5,0,1,10,15
2352,2793,3,0,50,13,4
2352,2793,3,0,50,13,10
1749,1997,3,0,25,2,10
6030,2377,3,0,25,17,10
6030,2377,3,0,25,17,14
4217,733,5,0,18,4,0
4217,733,5,0,18,4,1
4217,733,5,0,18,4,15
4620,2710,4,1,18,17,10
1601,2571,4,0,25,12,0
1601,2571,4,0,25,12,14
1601,2571,4,0,25,12,15
1690,3105,5,0,35,16,7
1314,2078,1,1,18,4,2
1314,2078,1,1,18,4,3
1314,2078,1,1,18,4,4
1314,2078,1,1,18,4,11
3665,904,4,0,25,0,12
3665,904,4,0,25,0,15
4655,2385,3,1,25,1,4
4655,2385,3,1,25,1,13
3511,2763,4,0,50,0,0
3511,2763,4,0,50,0,15
1127,3093,2,0,25,0,7
1127,3093,2,0,25,0,17
1415,858,4,0,45,14,0
1415,858,4,0,45,14,5
1415,858,4,0,45,14,7
850,902,2,0,35,0,7
850,902,2,0,35,0,13
2124,1334,5,0,25,0,10
2124,1334,5,0,25,0,14
146,2393,4,1,35,20,0
146,2393,4,1,35,20,14
660,1265,5,0,45,16,4
660,1265,5,0,45,16,13
1820,366,3,0,25,20,10
1377,145,2,0,35,16,0
4626,3263,4,0,25,14,4
543,781,4,0,25,5,7
4238,805,3,0,35,16,7
712,260,5,0,25,0,0
712,260,5,0,25,0,1
712,260,5,0,25,0,8
712,260,5,0,25,0,14
195,593,4,0,25,12,7
195,593,4,0,25,12,15
866,2354,1,0,1,10,2
866,2354,1,0,1,10,3
866,2354,1,0,1,10,4
3696,3173,3,0,35,7,7
2478,916,3,0,50,1,4
2478,916,3,0,50,1,13
3754,2520,4,0,56,7,7
4701,1617,4,0,45,17,5
4701,1617,4,0,45,17,9
4701,1617,4,0,45,17,12
4701,1617,4,0,45,17,15
4265,3494,5,0,25,12,1
4265,3494,5,0,25,12,17
5878,1914,5,1,25,0,4
5878,1914,5,1,25,0,7
1988,2944,5,1,25,1,0
1988,2944,5,1,25,1,16
1440,2890,5,0,35,12,7
1440,2890,5,0,35,12,16
1086,39,4,0,18,4,4
1086,39,4,0,18,4,13
4118,3396,4,0,25,3,3
4118,3396,4,0,25,3,4
2208,663,4,0,25,0,4
2544,266,3,0,45,1,7
2544,266,3,0,45,1,13
2544,266,3,0,45,1,16
2544,266,3,0,45,1,17
543,1398,3,0,25,5,13
543,1398,3,0,25,5,16
2195,546,4,0,1,10,0
2195,546,4,0,1,10,1
2195,546,4,0,1,10,3
2195,546,4,0,1,10,14
5099,2746,3,0,18,0,4
5099,2746,3,0,18,0,10
5099,2746,3,0,18,0,11
770,1320,1,0,18,4,0
770,1320,1,0,18,4,10
770,1320,1,0,18,4,14
770,1320,1,0,18,4,15
4227,1250,4,0,25,19,7
4227,1250,4,0,25,19,16
3471,3120,2,0,18,4,4
5054,73,2,0,35,2,7
5054,73,2,0,35,2,11
3483,3256,5,1,45,7,0
3483,3256,5,1,45,7,15
691,3683,5,0,35,11,7
691,3683,5,0,35,11,9
4450,1375,3,0,25,15,0
4450,1375,3,0,25,15,1
4450,1375,3,0,25,15,14
5103,1047,5,1,35,16,0
5103,1047,5,1,35,16,15
299,1240,4,0,25,12,0
299,1240,4,0,25,12,14
299,1240,4,0,25,12,15
1015,3471,5,0,35,3,7
1015,3471,5,0,35,3,14
5172,2836,4,1,35,11,4
2817,1199,3,0,35,12,14
1271,2424,5,1,45,6,4
1271,2424,5,1,45,6,13
3715,1372,5,0,18,5,0
3715,1372,5,0,18,5,1
3715,1372,5,0,18,5,14
714,647,4,0,18,4,7
714,647,4,0,18,4,16
5880,454,3,0,25,1,7
5880,454,3,0,25,1,15
2063,1732,4,0,25,4,4
2063,1732,4,0,25,4,5
2063,1732,4,0,25,4,12
2063,1732,4,0,25,4,15
5301,2762,3,0,25,17,15
53,233,5,0,25,0,7
3713,3264,3,1,25,7,4
3713,3264,3,1,25,7,10
3503,3556,5,0,18,4,4
3503,3556,5,0,18,4,7
3519,1380,4,1,25,14,4
3519,1380,4,1,25,14,11
3519,1380,4,1,25,14,13
5595,2628,2,0,25,20,0
5595,2628,2,0,25,20,1
5595,2628,2,0,25,20,8
5595,2628,2,0,25,20,14
4906,1500,4,0,50,17,4
4906,1500,4,0,50,17,5
4932,3175,4,0,25,7,1
4932,3175,4,0,25,7,4
4932,3175,4,0,25,7,14
2665,3708,3,0,35,11,10
2665,3708,3,0,35,11,15
5682,3578,5,0,18,0,0
5682,3578,5,0,18,0,7
4354,2407,5,0,35,14,4
4354,2407,5,0,35,14,14
3539,1391,5,1,25,4,0
3539,1391,5,1,25,4,4
3539,1391,5,1,25,4,14
3539,1391,5,1,25,4,16
566,2118,2,0,25,17,10
566,2118,2,0,25,17,15
1229,480,5,1,25,4,0
1229,480,5,1,25,4,1
1229,480,5,1,25,4,14
746,2231,3,1,18,19,5
746,2231,3,1,18,19,7
1303,708,2,0,25,19,4
1303,708,2,0,25,19,13
533,2723,5,0,25,12,0
533,2723,5,0,25,12,1
533,2723,5,0,25,12,4
4291,260,5,0,35,14,0
4291,260,5,0,35,14,1
4291,260,5,0,35,14,8
4291,260,5,0,35,14,14
5663,1242,4,1,35,20,0
5663,1242,4,1,35,20,7
5663,1242,4,1,35,20,16
3836,2457,3,1,50,8,0
3836,2457,3,1,50,8,4
5137,2053,1,0,18,18,3
5137,2053,1,0,18,18,4
5137,2053,1,0,18,18,14
3457,3717,1,0,25,20,0
3457,3717,1,0,25,20,5
2752,1298,2,0,25,15,7
2752,1298,2,0,25,15,11
2752,1298,2,0,25,15,16
5699,3578,4,0,35,15,0
5699,3578,4,0,35,15,7
1369,1284,5,0,25,5,9
1369,1284,5,0,25,5,12
5523,2535,3,0,35,0,0
1798,1527,3,0,45,11,0
1798,1527,3,0,45,11,14
5131,2011,3,1,25,1,4
5131,2011,3,1,25,1,14
770,2359,5,0,18,4,4
2079,2762,4,0,1,10,15
3539,522,5,1,25,4,0
3539,522,5,1,25,4,7
2978,1289,2,0,35,20,6
2978,1289,2,0,35,20,16
4491,1721,1,0,18,4,7
4491,1721,1,0,18,4,13
1354,3108,4,1,25,2,4
1354,3108,4,1,25,2,7
1354,3108,4,1,25,2,13
5875,50,5,0,25,4,5
5875,50,5,0,25,4,15
1780,47,3,0,35,1,5
1780,47,3,0,35,1,15
1545,2921,4,0,25,20,17
6002,3451,4,0,50,0,4
6002,3451,4,0,50,0,7
4277,1913,4,0,35,16,7
4277,1913,4,0,35,16,12
1980,3615,4,0,35,7,2
1980,3615,4,0,35,7,3
4674,2521,5,1,35,7,7
5234,1641,5,1,25,0,4
1978,2804,4,0,1,10,4
1978,2804,4,0,1,10,7
1519,230,5,0,18,4,7
1519,230,5,0,18,4,15
1894,80,4,1,35,7,7
3118,2991,3,0,25,0,0
1496,2153,2,0,25,17,0
1496,2153,2,0,25,17,1
3246,3502,3,1,35,1,7
5924,2334,3,0,35,0,0
5924,2334,3,0,35,0,15
5306,2987,4,1,25,17,1
5306,2987,4,1,25,17,2
5306,2987,4,1,25,17,9
1311,1022,5,0,18,10,2
1311,1022,5,0,18,10,3
1311,1022,5,0,18,10,11
2777,648,4,0,18,4,0
2777,648,4,0,18,4,1
2777,648,4,0,18,4,12
3418,356,4,1,18,3,4
3418,356,4,1,18,3,13
3418,356,4,1,18,3,16
4140,350,3,0,25,0,7
4140,350,3,0,25,0,12
4140,350,3,0,25,0,15
948,2087,4,0,56,12,2
948,2087,4,0,56,12,3
948,2087,4,0,56,12,8
948,2087,4,0,56,12,11
3536,3175,4,0,18,4,1
3536,3175,4,0,18,4,4
3536,3175,4,0,18,4,14
3974,344,3,0,35,0,4
2938,858,2,1,25,0,0
2938,858,2,1,25,0,5
2938,858,2,1,25,0,7
4322,1210,3,1,50,6,0
4322,1210,3,1,50,6,1
4322,1210,3,1,50,6,13
4322,1210,3,1,50,6,14
4322,1210,3,1,50,6,16
1726,1556,1,0,25,2,0
1726,1556,1,0,25,2,13
1726,1556,1,0,25,2,15
1639,293,5,0,25,17,5
1639,293,5,0,25,17,7
1639,293,5,0,25,17,13
1639,293,5,0,25,17,15
1592,1244,3,0,35,7,4
1592,1244,3,0,35,7,7
1592,1244,3,0,35,7,13
5084,2004,2,0,18,4,4
5084,2004,2,0,18,4,10
2790,608,5,0,25,20,5
2790,608,5,0,25,20,7
2790,608,5,0,25,20,15
5039,3556,3,1,35,4,4
5039,3556,3,1,35,4,7
2889,1081,3,0,35,3,4
2889,1081,3,0,35,3,11
2323,3732,3,0,35,3,10
4328,1259,4,0,50,3,1
4328,1259,4,0,50,3,4
4328,1259,4,0,50,3,7
2507,1269,5,0,25,4,4
2507,1269,5,0,25,4,12
2507,1269,5,0,25,4,15
1925,1219,5,0,50,7,10
1925,1219,5,0,50,7,15
1908,2001,3,0,56,13,0
1908,2001,3,0,56,13,4
1908,2001,3,0,56,13,5
1908,2001,3,0,56,13,7
5513,2889,1,0,35,1,4
1051,608,5,1,25,0,5
1051,608,5,1,25,0,7
1051,608,5,1,25,0,15
5107,3384,3,1,45,0,0
1875,919,5,0,35,12,1
1875,919,5,0,35,12,3
1875,919,5,0,35,12,7
1875,919,5,0,35,12,11
3309,785,3,0,25,17,4
1114,802,3,1,18,9,7
1114,802,3,1,18,9,13
3858,2622,5,1,45,9,4
3858,2622,5,1,45,9,8
3576,2628,4,0,50,7,0
3576,2628,4,0,50,7,1
3576,2628,4,0,50,7,8
3576,2628,4,0,50,7,14
143,1408,3,0,18,3,0
143,1408,3,0,18,3,13
143,1408,3,0,18,3,16
4007,2140,4,0,35,12,3
4007,2140,4,0,35,12,8
4007,2140,4,0,35,12,14
2446,2413,4,0,18,7,4
2446,2413,4,0,18,7,12
482,1027,3,0,25,14,7
3415,21,4,0,35,7,0
3415,21,4,0,35,7,4
3415,21,4,0,35,7,7
2307,1408,4,0,25,17,0
2307,1408,4,0,25,17,13
2307,1408,4,0,25,17,16
5454,1240,5,0,35,7,0
5454,1240,5,0,35,7,14
5454,1240,5,0,35,7,15
4169,1273,1,0,50,0,4
4169,1273,1,0,50,0,7
1044,2354,4,0,25,20,2
1044,2354,4,0,25,20,3
1044,2354,4,0,25,20,4
4705,2081,4,1,18,0,2
4705,2081,4,1,18,0,3
4705,2081,4,1,18,0,4
4705,2081,4,1,18,0,11
4705,2081,4,1,18,0,13
4488,1252,3,0,35,7,9
4488,1252,3,0,35,7,12
4488,1252,3,0,35,7,15
297,497,2,0,18,2,4
297,497,2,0,18,2,13
5688,1641,4,1,18,4,4
2592,459,3,0,50,7,0
1737,653,5,0,35,20,0
1737,653,5,0,35,20,1
1737,653,5,0,35,20,8
2484,246,3,0,45,5,6
2967,2599,4,0,25,0,4
4281,2154,2,0,56,13,7
4281,2154,2,0,56,13,13
647,157,4,0,35,12,4
647,157,4,0,35,12,16
981,1885,2,0,25,20,4
981,1885,2,0,25,20,7
3771,1036,5,0,25,1,0
3771,1036,5,0,25,1,15
3001,2722,3,0,18,4,0
3001,2722,3,0,18,4,14
3001,2722,3,0,18,4,15
5689,3476,4,0,25,0,10
5689,3476,4,0,25,0,12
5689,3476,4,0,25,0,15
3075,954,3,1,25,11,7
1239,318,4,1,25,20,7
2820,2912,2,1,35,0,0
2820,2912,2,1,35,0,5
2820,2912,2,1,35,0,7
5443,2617,5,0,25,12,0
5443,2617,5,0,25,12,1
5443,2617,5,0,25,12,10
5443,2617,5,0,25,12,15
3507,168,2,0,25,0,0
3507,168,2,0,25,0,1
3507,168,2,0,25,0,7
3507,168,2,0,25,0,13
3886,364,4,0,35,7,2
3886,364,4,0,35,7,3
3886,364,4,0,35,7,11
891,1206,5,0,25,1,14
2179,3148,3,1,25,0,7
3108,1722,4,0,50,6,0
3108,1722,4,0,50,6,13
3108,1722,4,0,50,6,15
2039,905,3,0,50,16,4
3044,1485,4,0,35,16,4
1264,3019,4,0,25,1,5
1264,3019,4,0,25,1,7
3189,2621,3,0,25,16,7
3189,2621,3,0,25,16,13
4788,2664,3,0,35,7,10
4788,2664,3,0,35,7,14
5723,2140,4,0,18,12,3
5723,2140,4,0,18,12,8
5723,2140,4,0,18,12,14
321,1542,3,0,18,4,4
321,1542,3,0,18,4,7
321,1542,3,0,18,4,13
5024,2971,2,1,45,1,11
3245,3408,2,0,18,2,7
4064,3359,3,0,45,0,7
5458,745,5,1,18,2,2
5458,745,5,1,18,2,4
5458,745,5,1,18,2,15
3953,1127,3,0,25,12,0
3953,1127,3,0,25,12,1
3953,1127,3,0,25,12,14
3953,1127,3,0,25,12,15
5034,380,4,1,25,15,0
5034,380,4,1,25,15,1
5034,380,4,1,25,15,4
5034,380,4,1,25,15,13
4298,680,4,1,18,14,14
4337,3693,3,0,18,20,4
4337,3693,3,0,18,20,10
4150,3254,3,0,25,0,4
1949,1408,5,0,18,17,0
1949,1408,5,0,18,17,13
1949,1408,5,0,18,17,16
752,1407,5,1,25,3,10
752,1407,5,1,25,3,15
1243,3421,4,0,35,15,4
1943,537,3,0,18,4,4
1943,537,3,0,18,4,7
1628,1704,4,0,18,20,7
3280,1250,4,0,25,7,7
3280,1250,4,0,25,7,16
58,173,3,0,25,2,0
58,173,3,0,25,2,1
58,173,3,0,25,2,14
1812,1016,4,1,25,12,3
1812,1016,4,1,25,12,4
5265,1151,5,0,45,1,2
5265,1151,5,0,45,1,4
5265,1151,5,0,45,1,15
1101,2145,4,0,35,1,4
1101,2145,4,0,35,1,7
1101,2145,4,0,35,1,13
1680,1544,2,0,25,20,0
1680,1544,2,0,25,20,1
1680,1544,2,0,25,20,14
1680,1544,2,0,25,20,15
1962,3044,2,1,18,1,12
1962,3044,2,1,18,1,13
1962,3044,2,1,18,1,15
5161,1372,2,0,25,4,0
5161,1372,2,0,25,4,1
5161,1372,2,0,25,4,14
4984,3357,2,0,35,0,7
4984,3357,2,0,35,0,13
3341,1619,4,0,25,20,7
3341,1619,4,0,25,20,16
149,1307,5,0,25,1,4
149,1307,5,0,25,1,13
4879,1298,3,0,25,3,7
4879,1298,3,0,25,3,11
4879,1298,3,0,25,3,16
5472,1270,3,0,35,1,4
5472,1270,3,0,35,1,14
5412,1704,4,0,25,12,7
1010,1185,4,0,25,0,7
3180,2717,2,0,25,14,4
3180,2717,2,0,25,14,10
2737,242,4,0,25,3,7
2737,242,4,0,25,3,11
3941,1837,2,0,45,17,4
2941,780,3,0,35,12,0
2941,780,3,0,35,12,14
2941,780,3,0,35,12,16
456,2918,3,0,35,0,4
2374,370,4,0,25,14,4
5744,2657,4,1,25,4,4
5744,2657,4,1,25,4,10
5744,2657,4,1,25,4,11
5744,2657,4,1,25,4,14
4064,2130,5,0,45,0,5
4064,2130,5,0,45,0,7
4064,2130,5,0,45,0,13
1880,2080,4,0,35,0,2
1880,2080,4,0,35,0,3
1880,2080,4,0,35,0,4
1880,2080,4,0,35,0,11
1880,2080,4,0,35,0,13
